RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation48_Scenario5,11.25,1.53,1.88,14.65,1
Generation48_Scenario6,11.23,1.47,1.55,14.25,1
Generation48_Scenario7,11.26,1.56,2.00,14.82,1
Generation48_Scenario8,11.25,1.57,1.55,14.37,1
Generation48_Scenario9,11.23,1.53,2.28,15.04,1
Generation48_Scenario10,11.27,1.43,1.55,14.25,1
Generation48_Scenario11,11.25,1.49,1.99,14.73,1
Generation48_Scenario12,11.24,1.42,2.48,15.14,1
Generation48_Scenario13,11.26,1.52,1.99,14.77,1
Generation48_Scenario14,11.23,1.47,1.59,14.28,1
Generation48_Scenario15,11.26,1.47,2.22,14.95,1
Generation48_Scenario16,11.26,1.45,1.71,14.42,1
Generation48_Scenario17,11.24,1.43,2.05,14.72,1
Generation48_Scenario18,11.26,1.50,1.33,14.09,1
Generation48_Scenario19,11.23,1.52,1.56,14.31,1
Generation48_Scenario20,11.24,1.44,1.64,14.33,1
Generation48_Scenario21,11.23,1.46,2.72,15.41,1
Generation48_Scenario22,11.24,1.42,2.45,15.11,1
Generation48_Scenario23,11.23,1.51,2.61,15.35,1
Generation48_Scenario24,11.25,1.50,2.00,14.75,1
Generation48_Scenario25,22.45,2.95,5.09,30.49,2
Generation48_Scenario26,11.23,1.50,2.17,14.90,1
Generation48_Scenario27,11.27,1.53,1.41,14.21,1
Generation48_Scenario28,11.23,1.52,1.75,14.49,1
Generation48_Scenario29,11.22,1.49,2.63,15.34,1
Generation48_Scenario30,11.25,1.45,1.86,14.56,1
Generation48_Scenario31,11.24,1.43,1.85,14.52,1
Generation48_Scenario32,11.24,1.42,1.24,13.90,1
Generation48_Scenario33,11.25,1.43,2.40,15.08,1
Generation48_Scenario34,11.22,1.43,1.56,14.21,1
Generation48_Scenario35,11.26,1.55,1.95,14.76,1
Generation48_Scenario36,11.23,1.49,1.96,14.67,1
Generation48_Scenario37,11.22,1.44,1.82,14.48,1
Generation48_Scenario38,11.24,1.44,2.26,14.94,1
Generation48_Scenario39,11.24,1.46,2.33,15.03,1
Generation48_Scenario40,11.24,1.52,1.42,14.18,1
Generation48_Scenario41,11.23,1.57,2.08,14.88,1
Generation48_Scenario42,11.27,1.43,1.65,14.35,1
Generation48_Scenario43,11.27,1.42,1.85,14.54,1
Generation48_Scenario44,11.24,1.46,1.82,14.51,1
Generation48_Scenario45,11.26,1.48,1.93,14.67,1
Generation48_Scenario46,11.22,1.44,1.87,14.53,1
Generation48_Scenario47,11.26,1.50,2.09,14.85,1
Generation48_Scenario48,11.23,1.42,1.34,13.98,1
Generation48_Scenario49,11.27,1.55,1.70,14.51,1
Generation48_Scenario50,11.26,1.46,2.00,14.72,1
Generation49_Scenario1,22.46,3.18,3.39,29.03,2
Generation49_Scenario2,22.47,2.99,3.48,28.94,2
Generation49_Scenario3,11.22,1.47,1.37,14.07,1
Generation49_Scenario4,11.22,1.47,1.98,14.68,1
Generation49_Scenario5,11.20,1.45,2.40,15.05,1
Generation49_Scenario6,11.28,1.49,1.58,14.35,1
Generation49_Scenario7,11.28,1.72,2.22,15.22,1
Generation49_Scenario8,11.24,1.47,1.71,14.42,1
Generation49_Scenario9,11.18,1.75,2.07,15.00,1
Generation49_Scenario10,11.25,1.49,1.65,14.38,1
Generation49_Scenario11,11.25,1.41,1.85,14.51,1
Generation49_Scenario12,11.26,1.48,1.60,14.34,1
Generation49_Scenario13,11.26,1.43,2.12,14.81,1
Generation49_Scenario14,11.24,1.67,1.90,14.80,1
Generation49_Scenario15,11.25,1.42,1.77,14.44,1
Generation49_Scenario16,11.24,1.48,1.41,14.14,1
Generation49_Scenario17,11.25,1.65,1.81,14.72,1
Generation49_Scenario18,11.27,1.52,1.47,14.26,1
Generation49_Scenario19,11.26,1.42,1.92,14.60,1
Generation49_Scenario20,11.24,1.55,2.20,14.99,1
Generation49_Scenario21,11.25,1.51,2.64,15.40,1
Generation49_Scenario22,11.23,1.51,2.44,15.19,1
Generation49_Scenario23,11.26,1.60,2.08,14.94,1
Generation49_Scenario24,11.24,1.46,2.16,14.86,1
Generation49_Scenario25,11.22,1.44,1.87,14.53,1
Generation49_Scenario26,11.26,1.47,1.89,14.62,1
Generation49_Scenario27,11.24,1.47,1.58,14.29,1
Generation49_Scenario28,11.25,1.50,1.57,14.33,1
Generation49_Scenario29,11.25,1.54,1.57,14.37,1
Generation49_Scenario30,11.25,1.48,1.98,14.70,1
Generation49_Scenario31,11.23,1.46,2.34,15.03,1
Generation49_Scenario32,11.25,1.49,1.34,14.07,1
Generation49_Scenario33,11.27,1.43,1.98,14.69,1
Generation49_Scenario34,11.25,1.48,2.10,14.83,1
Generation49_Scenario35,11.25,1.51,1.52,14.28,1
Generation49_Scenario36,11.27,1.47,1.84,14.58,1
Generation49_Scenario37,11.23,1.44,1.53,14.20,1
Generation49_Scenario38,11.24,1.52,1.84,14.61,1
Generation49_Scenario39,11.27,1.61,2.26,15.15,1
Generation49_Scenario40,11.25,1.50,1.39,14.15,1
Generation49_Scenario41,11.24,1.43,2.52,15.19,1
Generation49_Scenario42,11.24,1.47,1.61,14.33,1
Generation49_Scenario43,11.21,1.48,1.57,14.26,1
Generation49_Scenario44,11.22,1.50,2.01,14.73,1
Generation49_Scenario45,11.22,1.36,1.73,14.31,1
Generation49_Scenario46,11.23,1.54,2.08,14.85,1
Generation49_Scenario47,11.23,1.45,2.10,14.77,1
Generation49_Scenario48,11.23,1.48,1.47,14.19,1
Generation49_Scenario49,11.22,1.49,1.63,14.35,1
Generation49_Scenario50,11.25,1.46,2.68,15.39,1
Generation50_Scenario1,11.25,1.46,2.07,14.77,1
Generation50_Scenario2,11.24,1.45,1.54,14.23,1
Generation50_Scenario3,11.24,1.39,1.79,14.42,1
Generation50_Scenario4,11.24,1.47,2.19,14.89,1
Generation50_Scenario5,11.23,1.48,1.91,14.63,1
Generation50_Scenario6,11.25,1.52,1.51,14.27,1
Generation50_Scenario7,11.23,1.53,2.12,14.87,1
Generation50_Scenario8,11.23,1.43,1.29,13.95,1
Generation50_Scenario9,11.24,1.46,1.67,14.38,1
Generation50_Scenario10,11.24,1.42,1.78,14.44,1
Generation50_Scenario11,11.23,1.50,2.08,14.81,1
Generation50_Scenario12,11.22,1.41,1.42,14.04,1
Generation50_Scenario13,11.25,1.54,1.71,14.50,1
Generation50_Scenario14,11.23,1.47,1.86,14.57,1
Generation50_Scenario15,11.26,1.49,1.83,14.58,1
Generation50_Scenario16,11.22,1.46,1.71,14.39,1
Generation50_Scenario17,11.24,1.49,1.30,14.03,1
Generation50_Scenario18,11.24,1.45,1.32,14.00,1
Generation50_Scenario19,11.25,1.42,1.71,14.38,1
Generation50_Scenario20,11.25,1.55,1.69,14.48,1
Generation50_Scenario21,11.20,1.59,2.08,14.86,1
Generation50_Scenario22,11.25,1.54,2.03,14.82,1
Generation50_Scenario23,11.23,1.48,2.50,15.21,1
Generation50_Scenario24,11.24,1.49,1.80,14.53,1
Generation50_Scenario25,11.27,1.53,2.07,14.87,1
Generation50_Scenario26,11.22,1.44,1.49,14.15,1
Generation50_Scenario27,11.25,1.54,1.80,14.58,1
Generation50_Scenario28,11.26,1.45,1.87,14.59,1
Generation50_Scenario29,11.23,1.43,1.78,14.45,1
Generation50_Scenario30,11.24,1.46,2.04,14.74,1
Generation50_Scenario31,11.25,1.54,2.02,14.82,1
Generation50_Scenario32,11.23,1.40,1.38,14.02,1
Generation50_Scenario33,11.24,1.47,2.69,15.40,1
Generation50_Scenario34,22.48,2.81,3.53,28.81,2
Generation50_Scenario35,11.25,1.46,2.14,14.86,1
Generation50_Scenario36,11.25,1.45,2.04,14.74,1
Generation50_Scenario37,11.21,1.48,2.05,14.74,1
Generation50_Scenario38,11.23,1.43,2.26,14.91,1
Generation50_Scenario39,11.20,1.48,2.45,15.14,1
Generation50_Scenario40,11.21,1.47,1.56,14.23,1
Generation50_Scenario41,11.25,7.51,2.51,21.27,1
Generation50_Scenario42,11.24,1.49,1.45,14.18,1
Generation50_Scenario43,22.52,2.81,3.57,28.90,2
Generation50_Scenario44,11.25,1.49,2.20,14.94,1
Generation50_Scenario45,11.24,1.40,1.71,14.35,1
Generation50_Scenario46,11.26,1.59,2.09,14.93,1
Generation50_Scenario47,11.25,1.52,1.90,14.68,1
Generation50_Scenario48,11.26,1.45,1.83,14.54,1
Generation50_Scenario49,11.21,1.41,1.52,14.14,1
Generation50_Scenario50,11.27,1.62,1.90,14.79,1
Generation51_Scenario1,11.24,1.54,2.16,14.94,1
Generation51_Scenario2,11.24,1.42,1.55,14.21,1
Generation51_Scenario3,11.25,1.51,1.59,14.36,1
Generation51_Scenario4,11.24,1.46,2.11,14.81,1
Generation51_Scenario5,11.23,1.46,3.03,15.72,1
Generation51_Scenario6,11.25,1.48,1.53,14.26,1
Generation51_Scenario7,11.27,1.54,2.51,15.32,1
Generation51_Scenario8,22.45,2.85,2.58,27.88,2
Generation51_Scenario9,11.24,1.63,1.55,14.41,1
Generation51_Scenario10,11.24,1.54,1.68,14.46,1
Generation51_Scenario11,11.29,1.43,1.86,14.58,1
Generation51_Scenario12,11.23,1.48,1.76,14.47,1
Generation51_Scenario13,11.23,1.48,1.73,14.44,1
Generation51_Scenario14,11.24,1.55,2.87,15.67,1
Generation51_Scenario15,11.24,1.45,1.95,14.64,1
Generation51_Scenario16,11.23,1.45,1.79,14.47,1
Generation51_Scenario17,11.28,1.42,1.21,13.90,1
Generation51_Scenario18,11.25,1.45,1.31,14.01,1
Generation51_Scenario19,11.25,1.45,2.37,15.07,1
Generation51_Scenario20,11.27,1.44,1.99,14.69,1
Generation51_Scenario21,11.24,1.47,2.25,14.95,1
Generation51_Scenario22,11.25,1.47,2.30,15.02,1
Generation51_Scenario23,11.26,1.48,2.81,15.55,1
Generation51_Scenario24,11.25,1.46,1.65,14.36,1
Generation51_Scenario25,11.24,1.44,1.79,14.47,1
Generation51_Scenario26,11.24,1.43,1.62,14.29,1
Generation51_Scenario27,11.23,1.46,1.43,14.12,1
Generation51_Scenario28,11.23,1.41,1.56,14.21,1
Generation51_Scenario29,11.26,1.49,1.64,14.40,1
Generation51_Scenario30,11.24,1.57,2.25,15.06,1
Generation51_Scenario31,11.24,1.46,1.83,14.54,1
Generation51_Scenario32,11.26,1.46,1.53,14.24,1
Generation51_Scenario33,11.22,1.47,1.96,14.65,1
Generation51_Scenario34,11.24,1.55,3.92,16.71,1
Generation51_Scenario35,11.23,1.45,1.68,14.36,1
Generation51_Scenario36,11.26,1.53,1.96,14.74,1
Generation51_Scenario37,11.23,1.50,1.72,14.45,1
Generation51_Scenario38,11.29,1.46,2.11,14.86,1
Generation51_Scenario39,11.23,1.51,2.10,14.84,1
Generation51_Scenario40,11.21,1.38,1.40,13.99,1
Generation51_Scenario41,11.26,1.53,2.01,14.80,1
Generation51_Scenario42,11.26,1.42,1.61,14.28,1
Generation51_Scenario43,11.25,1.50,2.37,15.12,1
Generation51_Scenario44,11.25,1.44,2.36,15.05,1
Generation51_Scenario45,11.22,1.44,2.14,14.81,1
Generation51_Scenario46,11.23,1.46,2.15,14.85,1
Generation51_Scenario47,11.26,1.54,2.04,14.84,1
Generation51_Scenario48,22.50,2.89,2.81,28.20,2
Generation51_Scenario49,11.24,1.54,2.02,14.80,1
Generation51_Scenario50,11.24,1.43,1.89,14.56,1
Generation52_Scenario1,11.22,1.42,2.10,14.75,1
Generation52_Scenario2,11.25,1.55,1.39,14.19,1
Generation52_Scenario3,11.26,1.49,1.54,14.29,1
Generation52_Scenario4,22.49,3.02,4.73,30.24,2
Generation52_Scenario5,11.26,1.46,2.57,15.29,1
Generation52_Scenario6,11.25,1.54,2.71,15.50,1
Generation52_Scenario7,11.24,1.52,2.02,14.78,1
Generation52_Scenario8,11.23,1.52,1.45,14.21,1
Generation52_Scenario9,11.22,1.56,2.12,14.90,1
Generation52_Scenario10,11.24,1.41,1.66,14.31,1
Generation52_Scenario11,11.25,1.46,2.26,14.97,1
Generation52_Scenario12,11.27,1.78,1.83,14.89,1
Generation52_Scenario13,11.22,1.48,2.08,14.77,1
Generation52_Scenario14,11.23,1.47,2.03,14.74,1
Generation52_Scenario15,11.23,1.65,2.05,14.93,1
Generation52_Scenario16,11.23,1.71,1.45,14.38,1
Generation52_Scenario17,11.27,1.48,1.52,14.27,1
Generation52_Scenario18,11.26,1.43,1.53,14.22,1
Generation52_Scenario19,11.25,1.44,1.75,14.43,1
Generation52_Scenario20,11.26,1.43,2.13,14.82,1
Generation52_Scenario21,11.25,1.52,2.60,15.37,1
Generation52_Scenario22,11.21,1.49,2.10,14.80,1
Generation52_Scenario23,11.26,1.71,2.36,15.33,1
Generation52_Scenario24,11.20,1.45,1.86,14.52,1
Generation52_Scenario25,11.24,1.50,2.04,14.78,1
Generation52_Scenario26,11.21,1.58,1.52,14.31,1
Generation52_Scenario27,11.25,1.47,2.21,14.92,1
Generation52_Scenario28,11.26,1.41,2.07,14.75,1
Generation52_Scenario29,11.21,1.45,1.52,14.18,1
Generation52_Scenario30,11.23,1.48,2.26,14.97,1
Generation52_Scenario31,11.22,1.44,1.97,14.63,1
Generation52_Scenario32,11.21,1.41,1.80,14.42,1
Generation52_Scenario33,11.23,1.47,2.69,15.39,1
Generation52_Scenario34,11.25,1.63,1.74,14.63,1
Generation52_Scenario35,11.24,1.42,1.83,14.49,1
Generation52_Scenario36,11.23,1.55,1.73,14.51,1
Generation52_Scenario37,11.23,1.52,2.32,15.07,1
Generation52_Scenario38,11.23,1.56,3.01,15.80,1
Generation52_Scenario39,11.25,1.43,2.85,15.53,1
Generation52_Scenario40,11.24,1.47,2.77,15.47,1
Generation52_Scenario41,11.24,1.51,2.05,14.81,1
Generation52_Scenario42,11.24,1.47,1.51,14.23,1
Generation52_Scenario43,11.22,1.43,2.02,14.67,1
Generation52_Scenario44,11.24,1.44,1.74,14.43,1
Generation52_Scenario45,11.26,1.41,1.86,14.53,1
Generation52_Scenario46,11.26,1.52,1.91,14.69,1
Generation52_Scenario47,11.23,1.55,2.13,14.91,1
Generation52_Scenario48,11.27,1.50,1.67,14.45,1
Generation52_Scenario49,11.23,1.40,2.32,14.95,1
Generation52_Scenario50,11.25,1.41,2.06,14.72,1
Generation53_Scenario1,11.22,1.42,1.97,14.62,1
Generation53_Scenario2,11.21,1.54,1.47,14.22,1
Generation53_Scenario3,22.46,3.03,2.51,28.01,2
Generation53_Scenario4,11.24,1.51,1.98,14.73,1
Generation53_Scenario5,11.21,1.46,1.79,14.46,1
Generation53_Scenario6,11.25,1.53,1.97,14.75,1
Generation53_Scenario7,11.27,1.44,1.85,14.56,1
Generation53_Scenario8,11.24,1.44,1.51,14.18,1
Generation53_Scenario9,11.23,1.48,1.86,14.56,1
Generation53_Scenario10,11.26,1.55,1.69,14.49,1
Generation53_Scenario11,11.23,1.46,1.93,14.62,1
Generation53_Scenario12,11.28,1.44,1.54,14.25,1
Generation53_Scenario13,11.21,1.51,2.60,15.32,1
Generation53_Scenario14,11.22,1.54,1.71,14.47,1
Generation53_Scenario15,11.20,1.46,2.43,15.10,1
Generation53_Scenario16,11.23,1.41,1.50,14.14,1
Generation53_Scenario17,11.24,1.49,1.92,14.65,1
Generation53_Scenario18,11.27,1.43,1.24,13.94,1
Generation53_Scenario19,11.27,1.42,2.58,15.26,1
Generation53_Scenario20,11.25,1.41,1.79,14.45,1
Generation53_Scenario21,11.23,1.43,2.76,15.43,1
Generation53_Scenario22,22.43,2.84,3.02,28.30,2
Generation53_Scenario23,11.22,1.50,1.94,14.67,1
Generation53_Scenario24,11.25,1.45,1.76,14.47,1
Generation53_Scenario25,11.27,1.49,1.89,14.64,1
Generation53_Scenario26,11.21,1.44,1.56,14.21,1
Generation53_Scenario27,123.58,16.17,26.42,166.17,11
Generation53_Scenario28,11.20,1.52,1.68,14.39,1
Generation53_Scenario29,11.25,1.45,1.53,14.23,1
Generation53_Scenario30,11.25,1.46,2.53,15.24,1
Generation53_Scenario31,11.21,1.42,2.06,14.69,1
Generation53_Scenario32,11.21,1.45,1.46,14.13,1
Generation53_Scenario33,11.23,1.46,2.59,15.29,1
Generation53_Scenario34,11.26,1.52,1.66,14.44,1
Generation53_Scenario35,11.22,1.50,1.51,14.24,1
Generation53_Scenario36,11.24,1.56,2.05,14.84,1
Generation53_Scenario37,11.25,1.49,1.44,14.18,1
Generation53_Scenario38,11.23,1.48,1.92,14.63,1
Generation53_Scenario39,11.26,1.51,2.39,15.16,1
Generation53_Scenario40,11.20,1.47,1.24,13.91,1
Generation53_Scenario41,11.23,1.45,2.10,14.79,1
Generation53_Scenario42,11.26,1.41,1.55,14.22,1
Generation53_Scenario43,11.25,1.42,1.48,14.14,1
Generation53_Scenario44,22.51,3.25,3.64,29.40,2
Generation53_Scenario45,11.24,1.49,1.92,14.65,1
Generation53_Scenario46,11.25,1.39,1.86,14.51,1
Generation53_Scenario47,11.24,1.45,1.93,14.62,1
Generation53_Scenario48,11.24,1.43,1.48,14.14,1
Generation53_Scenario49,11.22,1.42,1.70,14.34,1
Generation53_Scenario50,11.22,1.46,1.86,14.55,1
Generation54_Scenario1,11.23,1.56,1.93,14.72,1
Generation54_Scenario2,11.25,1.40,1.57,14.21,1
Generation54_Scenario3,11.23,1.48,2.52,15.23,1
Generation54_Scenario4,11.23,1.48,1.97,14.69,1
Generation54_Scenario5,11.26,1.48,2.14,14.87,1
Generation54_Scenario6,11.25,1.43,1.58,14.26,1
Generation54_Scenario7,11.24,1.46,2.11,14.81,1
Generation54_Scenario8,11.23,1.47,1.44,14.14,1
Generation54_Scenario9,11.24,1.53,1.63,14.40,1
Generation54_Scenario10,11.26,1.44,1.75,14.44,1
Generation54_Scenario11,22.46,3.21,3.32,28.99,2
Generation54_Scenario12,11.25,1.46,1.47,14.18,1
Generation54_Scenario13,123.79,16.10,24.18,164.08,11
Generation54_Scenario14,22.51,3.46,2.24,28.21,2
Generation54_Scenario15,11.25,1.45,1.94,14.64,1
Generation54_Scenario16,11.24,1.46,2.06,14.76,1
Generation54_Scenario17,11.24,1.45,1.53,14.22,1
Generation54_Scenario18,11.22,1.41,1.64,14.28,1
Generation54_Scenario19,11.23,1.45,1.72,14.40,1
Generation54_Scenario20,11.22,1.45,1.86,14.54,1
Generation54_Scenario21,11.23,1.48,2.14,14.85,1
Generation54_Scenario22,11.24,1.49,2.01,14.74,1
Generation54_Scenario23,11.24,1.56,2.26,15.06,1
Generation54_Scenario24,11.20,16.56,2.03,29.79,1
Generation54_Scenario25,11.28,1.50,1.74,14.52,1
Generation54_Scenario26,11.26,1.41,1.50,14.16,1
Generation54_Scenario27,11.25,1.63,1.69,14.58,1
Generation54_Scenario28,11.24,1.41,1.85,14.50,1
Generation54_Scenario29,11.27,1.50,1.45,14.22,1
Generation54_Scenario30,11.24,1.45,2.48,15.17,1
Generation54_Scenario31,11.29,1.42,2.10,14.81,1
Generation54_Scenario32,11.22,1.47,1.40,14.09,1
Generation54_Scenario33,11.24,1.46,2.10,14.80,1
Generation54_Scenario34,11.24,1.47,2.54,15.26,1
Generation54_Scenario35,11.22,1.47,1.79,14.49,1
Generation54_Scenario36,11.27,1.43,2.19,14.90,1
Generation54_Scenario37,11.26,1.49,2.12,14.87,1
Generation54_Scenario38,11.22,1.52,2.13,14.87,1
Generation54_Scenario39,11.23,1.49,2.67,15.40,1
Generation54_Scenario40,11.24,1.53,1.30,14.07,1
Generation54_Scenario41,11.26,1.45,2.17,14.88,1
Generation54_Scenario42,11.25,1.45,1.49,14.20,1
Generation54_Scenario43,11.24,1.44,1.74,14.42,1
Generation54_Scenario44,11.23,1.65,3.35,16.23,1
Generation54_Scenario45,11.22,1.40,1.78,14.41,1
Generation54_Scenario46,11.26,1.53,1.99,14.78,1
Generation54_Scenario47,22.52,2.98,3.19,28.70,2
Generation54_Scenario48,11.26,1.39,1.36,14.01,1
Generation54_Scenario49,11.22,1.41,1.58,14.21,1
Generation54_Scenario50,22.54,2.85,3.09,28.47,2
