RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation16_Scenario1,15,825.5097050947436,29.51497808257792,0.2343886895051491,-1,9223372036854775807
Generation16_Scenario2,4,1765.9697264716483,64.41814502003895,0.47382450219271727,2.0,0.0
Generation16_Scenario3,4,962.5718354063615,33.51909076171592,0.08937145700635225,2.0,0.0
Generation16_Scenario4,13,1404.8791553023798,41.21350215916227,0.020237032397835347,2.0,-0.1451730703398331
Generation16_Scenario5,11,932.7252227353794,36.817363899626656,0.00038130992761780676,1.7211995680705425,-0.14911339107521357
Generation16_Scenario6,7,1309.3748459112285,81.54321678442864,0.0009021948179392366,2.0,-2.047376603634695
Generation16_Scenario7,14,1154.7098785539715,64.41868039399176,0.2416072682419061,2.0,0.0
Generation16_Scenario8,4,1292.447734080135,77.97688614007464,0.4355599382269155,2.0,-0.04086928557144636
Generation16_Scenario9,7,943.0057764408009,25.415868931551785,2.033031370908929,2.0,0.0
Generation16_Scenario10,6,829.0010366038081,16.417383558763547,0.5685547803006927,2.0,0.0
Generation16_Scenario11,10,833.5977115453964,32.45959220095079,0.5346455109350383,2.0,0.0
Generation16_Scenario12,5,913.7541553419167,33.114000215640445,6.867244169958436e-05,2.0,-1.1973189866937533
Generation16_Scenario13,11,862.8493969980282,32.42056890677926,0.6203436871067879,2.0,0.0
Generation16_Scenario14,7,1264.1990342415427,60.59471887450961,0.00045274044220798093,2.0,-0.9090352495996422
Generation16_Scenario15,12,1521.516395694911,64.07608252626613,9223372036854775807,2.0,-0.02773258337988518
Generation16_Scenario16,5,1133.3235398579363,51.65649900675694,0.0013899679468198545,2.0,0.0
Generation16_Scenario17,4,862.9085301224693,77.15556393270947,9223372036854775807,1.978681273440613,-0.020645445704977165
Generation16_Scenario18,3,1288.189105726218,87.62676804057935,0.044350091904458475,2.0,-1.7948836788971119
Generation16_Scenario19,5,1514.0107952416336,38.98296772603316,0.28105392336885376,2.0,0.0
Generation16_Scenario20,11,1529.4776714405432,-3.210849577557749,0.46814304974897225,2.0,-2.214279703449671
Generation16_Scenario21,15,1098.5212753240412,16.417196636149868,0.6030950589921474,2.0,0.0
Generation16_Scenario22,11,1084.62901059563,49.00997284096105,0.0033192001433707107,1.9976121024196476,-1.1082685309084683
Generation16_Scenario23,15,1140.8620208608152,59.49582303693913,0.0017429863969889864,2.0,-1.0453127902914645
Generation16_Scenario24,11,1414.3769304770403,64.42467967314934,0.4940099262088903,2.0,0.0
Generation16_Scenario25,13,825.6522523260076,13.287407374144756,0.3557414948847505,2.0,-1.7712586977634441
Generation16_Scenario26,5,1390.5103156837768,38.419284327367784,0.36606514831227727,2.0,0.0
Generation16_Scenario27,5,870.5531219769225,32.42022772919021,0.5621321402785537,-1,9223372036854775807
Generation16_Scenario28,7,777.373512362876,-2.5034128432866645,0.09656564524643528,2.0,-2.7885694343796437
Generation16_Scenario29,5,702.3088776660406,56.23381026367095,0.0010513911531369654,1.940112083681586,-0.8932755444218615
Generation16_Scenario30,12,1188.127603012577,32.172848971953236,0.3386496441175281,2.0,-0.05011648149544961
Generation16_Scenario31,11,1062.9246005997106,25.4312993775669,1.5669466166925519,2.0,0.0
Generation16_Scenario32,4,894.6289460120554,64.42041072468638,0.5075357175600786,2.0,0.0
Generation16_Scenario33,15,1352.0067549451776,82.77692022903169,0.10199777205432917,2.0,-1.4424653815337014
Generation16_Scenario34,9,1904.8568140773584,32.43145293572263,0.5184731673758204,2.0,0.0
Generation16_Scenario35,9,721.2418141425842,32.42112276768746,0.1939755765017833,2.0,0.0
Generation16_Scenario36,11,1093.4004111413828,23.75284005330679,0.275018251935841,2.0,-0.11645477911219
Generation16_Scenario37,6,1953.8013203525018,26.92206814117298,9223372036854775807,2.0,-1.5205569148617835
Generation16_Scenario38,12,914.5675909432965,1.156642268602031,0.42066165267026384,2.0,-1.4650224623647503
Generation16_Scenario39,15,1161.4241655165263,77.4404084795685,0.0243943471931639,2.0,0.0
Generation16_Scenario40,3,2472.1310622313326,77.4260169582302,0.3580646849982605,2.0,0.0
Generation16_Scenario41,14,889.3353597933327,-3.444663669659267,0.25134037252614944,2.0,-2.7192115728049195
Generation16_Scenario42,5,1204.5899618202002,31.296681665037013,0.2566184321967654,2.0,0.0
Generation16_Scenario43,6,1267.6689146713416,76.60976319530636,0.0012629589021084574,1.9938212557287147,-0.1525107260276426
Generation16_Scenario44,13,769.0541635589307,21.63024581794391,0.33425776145299024,2.0,-1.6521884858824645
Generation16_Scenario45,9,867.695707792133,77.42781881633347,0.4308932350567427,2.0,0.0
Generation16_Scenario46,13,1225.8408353190573,25.458929175584522,1.2575370114181277,2.0,0.0
Generation16_Scenario47,12,941.6482603339476,32.3822540739274,0.677055390501575,2.0,0.0
Generation16_Scenario48,3,1671.160154418215,64.66675725623679,0.749901424757579,2.0,0.0
Generation16_Scenario49,7,1095.6102206955163,37.09963143377579,0.3101380702058349,2.0,-0.669022000566885
Generation16_Scenario50,10,954.320269924794,25.422547374008616,2.011165083783701,2.0,0.0
Generation17_Scenario1,15,1230.2014016754158,35.80655054874614,0.16109619510081336,2.0,0.0
Generation17_Scenario2,4,1445.9630015935886,4.537652660341259,0.06049827301039063,2.0,-1.23844278133129
Generation17_Scenario3,4,1286.3983368207198,37.42596122704136,0.0019535339425256794,2.0,-1.6190449609347701
Generation17_Scenario4,13,749.0907064678227,32.41851824524023,0.18811292211013264,2.0,0.0
Generation17_Scenario5,11,1411.0044157010327,32.425249847086135,0.5582804358552864,2.0,0.0
Generation17_Scenario6,7,1023.3777926570427,64.42203108572716,0.42937511534524264,2.0,0.0
Generation17_Scenario7,14,991.8225302432045,22.323542092134247,0.011503191150491768,2.0,0.0
Generation17_Scenario8,4,1560.1632523641929,52.07656411769954,0.5841003583713277,2.0,-0.6648325564897866
Generation17_Scenario9,7,1232.7285777617265,-0.04040928173134617,0.0616771699111072,2.0,-1.5438746711026918
Generation17_Scenario10,6,782.9030188515908,31.30048643087253,0.282196270289784,2.0,0.0
Generation17_Scenario11,10,1278.7026323034256,68.94506132609752,0.0017548291505382959,2.0,0.0
Generation17_Scenario12,5,864.0011448088035,69.31670101375332,0.001200316164908116,2.0,0.0
Generation17_Scenario13,11,1395.5455924591765,23.50544837477034,0.005582559104362016,2.0,0.0
Generation17_Scenario14,7,1067.6554561467285,63.78735403275816,0.40910978138054954,2.0,0.0
Generation17_Scenario15,12,1064.6806195992888,29.526021948874586,0.0016008455207898048,2.0,-1.6093202933688007
Generation17_Scenario16,5,1765.6990332367855,76.60468571259356,0.0023733106658715025,1.971125552642359,-0.1622021322838555
Generation17_Scenario17,4,1208.8625807906083,32.74471029819042,0.0026018818450301846,2.0,-2.598776414320332
Generation17_Scenario18,3,556.1073112960316,16.41882878119192,0.6097844554160713,2.0,0.0
Generation17_Scenario19,5,985.3534934109366,25.439566983722948,1.9579440055263069,2.0,0.0
Generation17_Scenario20,11,1484.8890105111889,36.04822661127027,0.2699920858379842,2.0,-0.4161001376826675
Generation17_Scenario21,15,654.6815787116209,74.66386360102436,0.001264919585515334,1.999995146114382,-0.47533572630694587
Generation17_Scenario22,11,1677.7100394329964,77.41559294859735,0.8654752431477102,2.0,0.0
Generation17_Scenario23,15,796.3520386385597,25.416907931683774,2.0433199642150206,2.0,0.0
Generation17_Scenario24,11,740.1130097638207,32.42614245652575,0.46896220629329133,2.0,0.0
Generation17_Scenario25,13,1807.2633547172843,78.8580567428169,0.023591343280759507,2.0,-0.23920882160381543
Generation17_Scenario26,5,1169.4675014034297,68.67007721186312,0.007585018723821579,1.9975670731605246,0.0
Generation17_Scenario27,5,850.9971760180488,63.52656242395987,0.008551443167411656,2.0,0.0
Generation17_Scenario28,7,1826.9638401139339,64.51963234728413,0.39403127712164304,2.0,0.0
Generation17_Scenario29,5,435.5975945722812,32.416452755880805,0.4557105261637442,2.0,0.0
Generation17_Scenario30,12,913.170579404088,29.206161292441514,0.2904915444665337,2.0,-1.4386701760991847
Generation17_Scenario31,11,1089.1578992480618,32.44078787714167,0.24233598041680393,2.0,0.0
Generation17_Scenario32,4,531.512923368558,34.657798205631615,0.009485461489468052,1.990371913051828,-1.338303778006479
Generation17_Scenario33,15,710.6611992415868,38.18462734573698,0.5717895591278438,2.0,-1.637031708958433
Generation17_Scenario34,9,1326.9664102903819,21.990642899082133,0.008950182515767686,1.9789245218704787,0.0
Generation17_Scenario35,9,693.3258153480436,54.080292651397286,0.0015500095743243413,1.8903713905935886,-0.993282431549358
Generation17_Scenario36,11,992.6966136799797,51.42938259304854,0.32298242386123793,2.0,0.0
Generation17_Scenario37,6,1240.6313318512287,69.76949361491208,0.007272457615325016,-1,9223372036854775807
Generation17_Scenario38,12,1297.2579531674162,33.01200222855864,0.002518502094131446,2.0,-3.581148552565292
Generation17_Scenario39,15,1117.6445227839358,64.82520198964144,0.003393461700863734,2.0,0.0
Generation17_Scenario40,3,567.8846107421294,50.6351601163192,0.3051601797083535,2.0,-1.0756165514442682
Generation17_Scenario41,14,1550.2921800259967,63.65552840390675,0.00014694028583581156,1.9956014771886161,-0.06484695034843492
Generation17_Scenario42,5,994.9213411016872,77.93258796834175,0.3085066414543892,2.0,-0.29456695485186385
Generation17_Scenario43,6,771.3983208879985,26.87963533119224,1.8110215056481507,2.0,-1.1513510845899873
Generation17_Scenario44,13,1256.0230575909932,59.22475336308813,0.18654447144658778,2.0,-1.089554120592578
Generation17_Scenario45,9,860.1054513249182,8.42820101737609,0.19773497035283083,2.0,0.0
Generation17_Scenario46,13,709.0571018495482,9.691192381699182,1.3079006176303682,2.0,-3.708254783016558
Generation17_Scenario47,12,1123.2209064529827,-9.87888148804544,0.014045852503466441,2.0,-1.5719391846881152
Generation17_Scenario48,3,922.3273864319111,15.225814263046551,0.25372754848844226,2.0,0.0
Generation17_Scenario49,7,837.1986578354736,22.20724518819675,0.006542480426400037,1.9837072375817935,0.0
Generation17_Scenario50,10,799.8949555584505,31.15536340822824,9223372036854775807,1.9963658366489638,-0.2322891553390043
Generation18_Scenario1,15,1678.064504460846,63.35275055171576,9223372036854775807,-1,9223372036854775807
Generation18_Scenario2,4,817.0106383289445,47.55437769264712,0.4895937213048948,2.0,-1.24566867794457
Generation18_Scenario3,4,1440.1582711836827,38.98650587598777,0.33153043840207275,-1,9223372036854775807
Generation18_Scenario4,13,604.3452800571506,49.09482451353499,0.5637502500931533,2.0,-1.30003211394762
Generation18_Scenario5,11,880.2165748782155,32.418002595205685,0.5692929961304656,2.0,0.0
Generation18_Scenario6,7,834.823749611848,64.41677011864559,0.5077571130289754,2.0,0.0
Generation18_Scenario7,14,1288.2115563457573,25.420751067905826,1.7547491925856802,2.0,0.0
Generation18_Scenario8,4,1240.4378689373295,31.081817934533035,9223372036854775807,1.9744123159898166,-0.05845643989605903
Generation18_Scenario9,7,1477.521497924947,33.38066799861181,0.2578986877315784,2.0,-0.12639266385065098
Generation18_Scenario10,6,1297.714881289676,22.85169560733017,0.00034720234308094946,2.0,0.0
Generation18_Scenario11,10,1102.2743014397895,25.416479554438283,1.749837916235721,2.0,0.0
Generation18_Scenario12,5,1286.6100095140002,77.4985363069724,0.0010167924870254413,2.0,-0.3119167930368412
Generation18_Scenario13,11,1419.0255058011735,64.46462755506708,0.46645559001247594,2.0,-0.017809502905625035
Generation18_Scenario14,7,1038.2371391641968,77.48480341924142,0.17603741795315858,2.0,-0.10845898851836837
Generation18_Scenario15,12,1265.3802523138456,31.42952679419073,0.0020483873743075026,2.0,-0.18555374887607753
Generation18_Scenario16,5,1000.0681723142167,8.420755862839066,1.7978516848305781,2.0,0.0
Generation18_Scenario17,4,726.686087934853,21.96693589753484,0.003005385176455423,1.9696010106140105,0.0
Generation18_Scenario18,3,808.3640161901525,1.556931071954537,0.27545249260535914,2.0,-1.0380187146635051
Generation18_Scenario19,5,981.392419784371,22.00351045605136,0.002399782294839522,1.9998452045426398,0.0
Generation18_Scenario20,11,871.3898133695201,52.17717192845409,0.0032052649709079736,1.9131811729152837,-0.9808607839220576
Generation18_Scenario21,15,1266.5388575422774,61.957268182173564,9223372036854775807,2.0,-0.4367334705720557
Generation18_Scenario22,11,921.957866359172,67.39496681874206,0.07062484789958216,-1,9223372036854775807
Generation18_Scenario23,15,1011.2510582364438,17.815450755055643,0.002058002749587269,2.0,-2.2800835985400445
Generation18_Scenario24,11,758.5389903128112,16.416260747991764,0.3632930450895506,2.0,0.0
Generation18_Scenario25,13,882.2963334505323,8.426122012489557,2.0843753367415765,2.0,0.0
Generation18_Scenario26,5,676.3529169122158,30.069364909034235,0.0010442911057219912,2.0,-0.7203927057037899
Generation18_Scenario27,5,676.2511066472495,22.685949451736473,0.4356121846235012,2.0,-1.2206646424876104
Generation18_Scenario28,7,823.5245007658335,32.4181397697951,0.463774712185302,2.0,0.0
Generation18_Scenario29,5,1087.0221626300531,63.61770100338888,0.4884769882582354,2.0,0.0
Generation18_Scenario30,12,1479.7381882894863,-1.1957403919340877,0.4621876757707381,2.0,-2.4890643208773193
Generation18_Scenario31,11,1309.3171718340652,27.479168158838945,0.004192502758504774,2.0,-2.926443878986845
Generation18_Scenario32,4,1264.103331101322,27.309825720675363,0.02011712604652786,2.0,0.0
Generation18_Scenario33,15,1089.1087586820604,25.303146926488658,9223372036854775807,2.0,-1.6019979460196088
Generation18_Scenario34,9,1210.072834092044,31.480366048708454,0.00030383106348130096,1.9883820769620302,-0.17998177707577334
Generation18_Scenario35,9,1473.5074934640134,27.68231095904396,0.004102239661584488,2.0,-1.5423388731976462
Generation18_Scenario36,11,1062.3227295091658,64.42072313281777,0.3716224477999496,2.0,-0.24328884838051007
Generation18_Scenario37,6,792.8914509291347,64.50313726197945,0.37750265529089644,2.0,0.0
Generation18_Scenario38,12,921.1527848029615,31.430335714061776,0.004578513964446779,1.9978262804760354,-0.18914682987690914
Generation18_Scenario39,15,1146.5349890060347,32.34292410250415,0.3897485659158127,2.0,0.0
Generation18_Scenario40,3,909.7467268355945,22.092692291350545,0.009825171714346641,1.999412961704947,0.0
Generation18_Scenario41,14,1279.5179590364012,31.705475324963324,9223372036854775807,1.9615751315637746,-0.13181916840238705
Generation18_Scenario42,5,1161.4780692548527,32.407337444893386,0.33018491610810186,2.0,-0.16977548927494582
Generation18_Scenario43,6,1423.3023849141148,5.99022069710653,0.14967744046001322,2.0,-1.4067330725889786
Generation18_Scenario44,13,837.4110583055597,77.82312044343058,0.26132940090239126,2.0,0.0
Generation18_Scenario45,9,1531.287241312453,64.67078059035839,0.3617211619800117,2.0,0.0
Generation18_Scenario46,13,765.7250352833429,11.23044555259061,0.004661721966786952,2.0,-1.5718361247431147
Generation18_Scenario47,12,915.671110550326,8.4297484351711,2.135833479668595,2.0,0.0
Generation18_Scenario48,3,1091.7151112803956,25.405035461885447,2.0197555133156144,2.0,0.0
Generation18_Scenario49,7,977.710053325204,44.48407139428973,0.23381857060515768,2.0,-1.4028642126379736
Generation18_Scenario50,10,1068.042588530927,-4.135522370270831,0.3342362414809898,2.0,-2.8289980701429793
Generation19_Scenario1,15,977.3837954334667,-4.617408101958215,0.08239057522174699,2.0,-0.7811141585021868
Generation19_Scenario2,4,538.2709393692824,17.583685317716206,1.7152120048544288,2.0,-1.242489802256976
Generation19_Scenario3,4,1543.5816032625148,84.24087794455306,0.31746641854775265,2.0,-2.572780081712914
Generation19_Scenario4,13,801.9473881739214,80.9663898001134,1.1112262771785912,2.0,-0.7966053544742859
Generation19_Scenario5,11,1357.4224176258351,23.720513360452777,0.2482628533418035,2.0,-0.9288013169187876
Generation19_Scenario6,7,1815.8421543828929,72.16483689794643,0.004947567735940272,2.0,-1.2926226066506767
Generation19_Scenario7,14,753.2653134124054,77.42289938253599,0.3961328788500572,2.0,0.0
Generation19_Scenario8,4,826.0816957386407,20.275878693404955,9223372036854775807,2.0,-0.5980856839906231
Generation19_Scenario9,7,929.0394265138558,31.788158249985855,0.16378355003848477,2.0,-0.38168235521706795
Generation19_Scenario10,6,822.8896309767983,69.42652858784545,0.0032032933487302784,1.9844266011915317,0.0
Generation19_Scenario11,10,886.2634966517219,32.589845625342406,0.3272204068632366,2.0,0.0
Generation19_Scenario12,5,1260.1840126889522,31.781938540733456,0.06580922536949801,2.0,-1.3282774982522978
Generation19_Scenario13,11,924.7060400023221,22.15058948653273,0.13346621639743725,-1,9223372036854775807
Generation19_Scenario14,7,1339.580388737753,66.16847319579142,0.0031884408365812885,2.0,0.0
Generation19_Scenario15,12,1318.869840173145,32.14255813961565,0.002685914857963748,1.9554167212045976,-0.0618794726387952
